,timestamp,file_name,1min,5min,15min,Cores
2992,2024-12-14T16:37:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,5.04,4.47,4.47,16
2993,2024-12-14T16:37:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,5.55,4.59,4.51,16
2994,2024-12-14T16:38:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.74,4.47,4.47,16
2995,2024-12-14T16:38:27.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.42,4.41,4.45,16
2996,2024-12-14T16:38:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.56,4.45,4.46,16
2997,2024-12-14T16:39:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.65,4.25,4.4,16
2998,2024-12-14T16:39:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.52,4.4,4.45,16
2999,2024-12-14T16:39:47.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.03,4.3,4.41,16
3000,2024-12-14T16:40:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.39,4.36,4.43,16
3001,2024-12-14T16:40:27.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.6,4.4,4.44,16
3002,2024-12-14T16:40:47.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.39,4.36,4.43,16
3003,2024-12-14T16:41:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.41,4.36,4.42,16
3004,2024-12-14T16:41:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.85,4.23,4.38,16
3005,2024-12-14T16:41:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.17,4.05,4.32,16
3006,2024-12-14T16:42:07.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,4.16,4.23,4.37,16
3007,2024-12-14T16:42:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.42,4.05,4.31,16
3008,2024-12-14T16:42:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.76,4.11,4.32,16
3009,2024-12-14T16:43:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.5,4.03,4.29,16
3010,2024-12-14T16:43:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.2,3.93,4.25,16
3011,2024-12-14T16:43:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.18,3.87,4.23,16
3012,2024-12-14T16:44:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.64,3.7,4.16,16
3013,2024-12-14T16:44:27.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.58,3.62,4.13,16
3014,2024-12-14T16:44:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.79,3.61,4.11,16
3015,2024-12-14T16:45:07.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.76,3.56,4.08,16
3016,2024-12-14T16:45:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.69,3.49,4.05,16
3017,2024-12-14T16:45:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.24,3.57,4.06,16
3018,2024-12-14T16:46:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.05,3.5,4.03,16
3019,2024-12-14T16:46:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.66,3.38,3.98,16
3020,2024-12-14T16:46:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.23,3.24,3.92,16
3021,2024-12-14T16:47:07.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.72,3.3,3.93,16
3022,2024-12-14T16:47:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.78,3.28,3.91,16
3023,2024-12-14T16:47:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.73,3.25,3.88,16
3024,2024-12-14T16:48:07.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.9,3.25,3.87,16
3025,2024-12-14T16:48:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.69,3.41,3.91,16
3026,2024-12-14T16:48:47.769Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.62,3.41,3.9,16
3027,2024-12-14T16:49:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.22,3.34,3.86,16
3028,2024-12-14T16:49:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.7,3.44,3.89,16
3029,2024-12-14T16:49:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.88,3.27,3.82,16
3030,2024-12-14T16:50:07.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.39,3.35,3.84,16
3031,2024-12-14T16:50:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.04,3.28,3.8,16
3032,2024-12-14T16:50:47.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.79,3.2,3.76,16
3033,2024-12-14T16:51:07.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.73,3.15,3.74,16
3034,2024-12-14T16:51:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.3,3.26,3.76,16
3035,2024-12-14T16:51:47.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.59,3.32,3.77,16
3036,2024-12-14T16:52:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.89,3.41,3.79,16
3037,2024-12-14T16:52:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.96,3.48,3.8,16
3038,2024-12-14T16:52:47.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.89,3.49,3.8,16
3039,2024-12-14T16:53:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.16,3.35,3.75,16
3040,2024-12-14T16:53:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,4.21,3.58,3.82,16
3041,2024-12-14T16:53:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,4.28,3.63,3.83,16
3042,2024-12-14T16:54:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.2,3.43,3.75,16
3043,2024-12-14T16:54:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,4.67,3.75,3.85,16
3044,2024-12-14T16:54:47.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,4.06,3.67,3.83,16
3045,2024-12-14T16:55:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.65,3.61,3.8,16
3046,2024-12-14T16:55:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,4.11,3.72,3.83,16
3047,2024-12-14T16:55:47.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,4.96,3.96,3.91,16
3048,2024-12-14T16:56:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,4.9,4.01,3.93,16
3049,2024-12-14T16:56:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,4.02,3.86,3.88,16
3050,2024-12-14T16:56:47.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.97,3.86,3.88,16
3051,2024-12-14T16:57:07.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.24,3.7,3.83,16
3052,2024-12-14T16:57:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.77,3.57,3.78,16
3053,2024-12-14T16:57:47.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.49,3.45,3.74,16
3054,2024-12-14T16:58:07.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.34,3.59,3.77,16
3055,2024-12-14T16:58:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.97,3.5,3.74,16
3056,2024-12-14T16:58:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.36,3.56,3.76,16
3057,2024-12-14T16:59:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.96,3.46,3.72,16
3058,2024-12-14T16:59:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.64,3.35,3.68,16
3059,2024-12-14T16:59:47.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.62,3.29,3.65,16
3060,2024-12-14T17:00:07.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.8,3.28,3.64,16
3061,2024-12-14T17:00:27.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,3.44,3.42,3.68,16
3062,2024-12-14T17:00:47.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,3.04,3.32,3.64,16
3063,2024-12-14T17:01:07.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.45,3.17,3.58,16
3064,2024-12-14T17:01:27.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,1.83,2.98,3.51,16
3065,2024-12-14T17:01:47.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.01,2.95,3.49,16
3066,2024-12-14T17:02:07.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.28,2.95,3.48,16
3067,2024-12-14T17:02:27.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.45,2.94,3.46,16
3068,2024-12-14T17:02:47.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,1.81,2.77,3.39,16
3069,2024-12-14T17:03:07.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.63,2.89,3.42,16
3070,2024-12-14T17:03:27.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.55,2.85,3.39,16
3071,2024-12-14T17:03:47.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.1,2.73,3.34,16
3072,2024-12-14T17:04:07.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.56,2.79,3.35,16
3073,2024-12-14T17:04:27.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.69,2.8,3.34,16
3074,2024-12-14T17:04:47.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.22,2.68,3.29,16
3075,2024-12-14T17:05:07.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,1.88,2.57,3.24,16
3076,2024-12-14T17:05:27.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,1.54,2.45,3.18,16
3077,2024-12-14T17:05:47.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,1.42,2.36,3.14,16
3078,2024-12-14T17:06:07.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,1.62,2.35,3.12,16
3079,2024-12-14T17:06:27.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,1.88,2.36,3.1,16
3080,2024-12-14T17:06:47.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.57,2.5,3.13,16
3081,2024-12-14T17:07:07.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.1,2.4,3.09,16
3082,2024-12-14T17:07:27.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,1.73,2.29,3.04,16
3083,2024-12-14T17:07:47.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,1.64,2.24,3.0,16
3084,2024-12-14T17:08:07.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.03,2.29,3.0,16
3085,2024-12-14T17:08:27.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.03,2.27,2.98,16
3086,2024-12-14T17:08:47.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,1.79,2.2,2.94,16
3087,2024-12-14T17:09:07.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.59,2.37,2.98,16
3088,2024-12-14T17:09:27.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.07,2.26,2.93,16
3089,2024-12-14T17:09:47.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.67,2.37,2.95,16
3090,2024-12-14T17:10:07.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.47,2.35,2.93,16
3091,2024-12-14T17:10:27.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,3.45,2.56,2.99,16
3092,2024-12-14T17:10:47.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,3.45,2.62,3.0,16
3093,2024-12-14T17:11:07.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,3.41,2.67,3.01,16
3094,2024-12-14T17:11:27.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.87,2.6,2.98,16
3095,2024-12-14T17:11:47.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.48,2.53,2.94,16
3096,2024-12-14T17:12:07.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.45,2.52,2.93,16
3097,2024-12-14T17:12:27.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.25,2.47,2.91,16
3098,2024-12-14T17:12:47.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.48,2.51,2.91,16
3099,2024-12-14T17:13:07.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.53,2.52,2.91,16
3100,2024-12-14T17:13:27.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.5,2.52,2.9,16
3101,2024-12-14T17:13:47.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.94,2.63,2.93,16
3102,2024-12-14T17:14:07.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,3.25,2.71,2.95,16
3103,2024-12-14T17:14:27.768Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,3.65,2.85,2.99,16
3104,2024-12-14T17:14:47.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,3.46,2.86,2.99,16
3105,2024-12-14T17:15:07.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,3.58,2.93,3.01,16
3106,2024-12-14T17:15:27.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,2.87,2.8,2.97,16
3107,2024-12-14T17:15:47.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,2.42,2.7,2.93,16
3108,2024-12-14T17:16:07.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,2.0,2.59,2.89,16
3109,2024-12-14T17:16:27.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,2.31,2.62,2.89,16
3110,2024-12-14T17:16:47.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,2.4,2.63,2.89,16
3111,2024-12-14T17:17:07.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,1.86,2.49,2.84,16
3112,2024-12-14T17:17:27.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,1.79,2.42,2.81,16
3113,2024-12-14T17:17:47.769Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,2.56,2.57,2.85,16
3114,2024-12-14T17:18:07.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,3.79,2.85,2.93,16
3115,2024-12-14T17:18:27.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,6.29,3.47,3.14,16
3116,2024-12-14T17:18:47.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,6.72,3.78,3.25,16
3117,2024-12-14T17:19:07.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,5.3,3.64,3.21,16
3118,2024-12-14T17:19:27.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,4.29,3.52,3.18,16
3119,2024-12-14T17:19:47.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,4.46,3.6,3.22,16
3120,2024-12-14T17:20:07.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,5.27,3.84,3.3,16
3121,2024-12-14T17:20:27.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,5.64,4.01,3.37,16
3122,2024-12-14T17:20:47.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,4.73,3.92,3.35,16
3123,2024-12-14T17:21:07.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,4.81,3.99,3.39,16
3124,2024-12-14T17:21:27.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,4.72,4.02,3.41,16
3125,2024-12-14T17:21:47.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,3.75,3.84,3.36,16
3126,2024-12-14T17:22:07.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,3.1,3.69,3.32,16
3127,2024-12-14T17:22:27.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,3.3,3.69,3.33,16
3128,2024-12-14T17:22:47.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,3.17,3.63,3.32,16
3129,2024-12-14T17:23:07.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,3.88,3.76,3.37,16
3130,2024-12-14T17:23:27.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,3.4,3.66,3.34,16
3131,2024-12-14T17:23:47.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,3.53,3.68,3.36,16
3132,2024-12-14T17:24:07.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,2.95,3.53,3.32,16
3133,2024-12-14T17:24:27.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,2.87,3.48,3.3,16
3134,2024-12-14T17:24:47.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,2.49,3.35,3.26,16
3135,2024-12-14T17:25:07.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,2.13,3.22,3.22,16
3136,2024-12-14T17:25:27.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,2.03,3.12,3.19,16
3137,2024-12-14T17:25:47.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,1.82,3.0,3.15,16
3138,2024-12-14T17:26:07.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,2.94,3.19,3.21,16
3139,2024-12-14T17:26:27.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,4.73,3.56,3.33,16
3140,2024-12-14T17:26:47.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,5.12,3.72,3.38,16
3141,2024-12-14T17:27:07.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,5.12,3.8,3.42,16
3142,2024-12-14T17:27:27.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,4.13,3.67,3.38,16
3143,2024-12-14T17:27:47.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,4.09,3.68,3.39,16
3144,2024-12-14T17:28:07.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,3.91,3.68,3.4,16
3145,2024-12-14T17:28:27.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,3.7,3.65,3.39,16
3146,2024-12-14T17:28:47.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,3.63,3.62,3.39,16
3147,2024-12-14T17:29:07.768Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,3.72,3.63,3.4,16
3148,2024-12-14T17:29:27.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,4.02,3.69,3.42,16
3149,2024-12-14T17:29:47.767Z,metricbeat-logs.2024-12-14T17_15_00.000Z-2024-12-14T17_30_00.000Z,4.46,3.81,3.47,16
3150,2024-12-14T17:30:07.767Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,3.88,3.71,3.44,16
3151,2024-12-14T17:30:27.768Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,4.29,3.81,3.48,16
3152,2024-12-14T17:30:47.767Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,3.58,3.68,3.44,16
3153,2024-12-14T17:31:07.768Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,3.0,3.54,3.4,16
3154,2024-12-14T17:31:27.768Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,2.85,3.48,3.38,16
3155,2024-12-14T17:31:47.767Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,2.38,3.34,3.34,16
3156,2024-12-14T17:32:07.767Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,2.13,3.22,3.3,16
3157,2024-12-14T17:32:27.768Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,2.04,3.12,3.26,16
3158,2024-12-14T17:32:47.768Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,1.85,3.0,3.22,16
3159,2024-12-14T17:33:07.768Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,1.96,2.95,3.2,16
3160,2024-12-14T17:33:27.767Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,1.63,2.81,3.15,16
3161,2024-12-14T17:33:47.767Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,1.5,2.7,3.1,16
3162,2024-12-14T17:34:07.767Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,1.46,2.61,3.06,16
3163,2024-12-14T17:34:27.768Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,1.39,2.52,3.02,16
3164,2024-12-14T17:34:47.767Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,1.26,2.42,2.98,16
3165,2024-12-14T17:35:07.768Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,3.06,2.73,3.07,16
3166,2024-12-14T17:35:27.767Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,2.39,2.6,3.02,16
3167,2024-12-14T17:35:47.768Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,2.28,2.56,3.0,16
3168,2024-12-14T17:36:07.768Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,2.07,2.49,2.96,16
3169,2024-12-14T17:36:27.768Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,2.07,2.46,2.94,16
3170,2024-12-14T17:36:47.767Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,1.61,2.33,2.89,16
3171,2024-12-14T17:37:07.767Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,1.55,2.28,2.86,16
3172,2024-12-14T17:37:27.767Z,metricbeat-logs.2024-12-14T17_30_00.000Z-2024-12-14T17_45_00.000Z,1.7,2.26,2.84,16
