,timestamp,file_name,total_cpu,user_cpu,system_cpu,iowait_cpu
2893,2024-12-14T16:04:27.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.934,1.4698,0.9231,0.0301
2894,2024-12-14T16:04:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.2354,1.6361,0.9831,0.0275
2895,2024-12-14T16:05:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.4619,1.7844,1.0743,0.0344
2896,2024-12-14T16:05:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.0947,1.5598,0.9764,0.0358
2897,2024-12-14T16:05:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.2172,1.5944,1.0004,0.0301
2898,2024-12-14T16:06:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.2254,1.6099,0.9992,0.03
2899,2024-12-14T16:06:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.5564,1.7593,1.1159,0.0342
2900,2024-12-14T16:06:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.5429,1.7895,1.1023,0.0082
2901,2024-12-14T16:07:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.2357,1.6437,1.0251,0.0548
2902,2024-12-14T16:07:27.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.4275,1.7425,1.0483,0.0308
2903,2024-12-14T16:07:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.3024,1.661,1.0429,0.0314
2904,2024-12-14T16:08:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.9263,1.9869,1.1961,0.0501
2905,2024-12-14T16:08:27.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.6475,1.8712,1.1332,0.0342
2906,2024-12-14T16:08:47.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.4756,1.7461,1.0859,0.0502
2907,2024-12-14T16:09:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.4852,1.7675,1.1049,0.0047
2908,2024-12-14T16:09:27.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.1788,1.577,1.0166,0.0052
2909,2024-12-14T16:09:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.4257,1.748,1.0205,0.0083
2910,2024-12-14T16:10:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.1581,1.5705,0.9756,0.0083
2911,2024-12-14T16:10:27.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.9681,1.4771,0.9362,0.0129
2912,2024-12-14T16:10:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.1049,1.5499,0.9667,0.0093
2913,2024-12-14T16:11:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.9371,1.4865,0.9369,0.0141
2914,2024-12-14T16:11:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.2566,1.6312,1.0292,0.0161
2915,2024-12-14T16:11:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.1612,1.6088,0.9841,0.0176
2916,2024-12-14T16:12:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.0598,1.5312,0.9539,0.0088
2917,2024-12-14T16:12:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.84,1.42,0.9014,0.0187
2918,2024-12-14T16:12:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.1681,1.6001,0.9998,0.0228
2919,2024-12-14T16:13:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.7708,1.4023,0.8763,0.0218
2920,2024-12-14T16:13:27.768Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.0913,1.5586,0.9655,0.0217
2921,2024-12-14T16:13:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,3.181,1.6076,1.0043,0.0228
2922,2024-12-14T16:14:07.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.8748,1.4301,0.9099,0.0495
2923,2024-12-14T16:14:27.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.9949,1.5075,0.927,0.0279
2924,2024-12-14T16:14:47.767Z,metricbeat-logs.2024-12-14T16_00_00.000Z-2024-12-14T16_15_00.000Z,2.9234,1.4398,0.9286,0.0366
2925,2024-12-14T16:15:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.1303,1.5729,0.9848,0.0409
2926,2024-12-14T16:15:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.1354,1.6003,0.9717,0.0109
2927,2024-12-14T16:15:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.9935,1.5032,0.9495,0.0269
2928,2024-12-14T16:16:07.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.3933,1.2023,0.7652,0.0377
2929,2024-12-14T16:16:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.5794,1.2884,0.8216,0.0339
2930,2024-12-14T16:16:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.9523,1.4929,0.9134,0.0427
2931,2024-12-14T16:17:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.1041,1.584,0.9462,0.0338
2932,2024-12-14T16:17:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.9665,1.4649,0.9549,0.0263
2933,2024-12-14T16:17:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.8608,1.454,0.8748,0.028
2934,2024-12-14T16:18:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.6735,1.3311,0.844,0.0553
2935,2024-12-14T16:18:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.879,1.4516,0.8909,0.0371
2936,2024-12-14T16:18:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.9269,1.4712,0.9012,0.0816
2937,2024-12-14T16:19:07.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.5741,1.2979,0.8149,0.0371
2938,2024-12-14T16:19:27.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.7586,1.3902,0.8618,0.0078
2939,2024-12-14T16:19:47.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.6812,1.3624,0.8335,0.0056
2940,2024-12-14T16:20:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.7865,1.4025,0.8769,0.0057
2941,2024-12-14T16:20:27.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.0745,1.5401,0.9789,0.0098
2942,2024-12-14T16:20:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.1302,1.5905,0.9538,0.014
2943,2024-12-14T16:21:07.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.8577,1.4381,0.9047,0.0155
2944,2024-12-14T16:21:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.0151,1.5016,0.9533,0.0233
2945,2024-12-14T16:21:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.951,1.4884,0.95,0.0119
2946,2024-12-14T16:22:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.8601,1.4458,0.8966,0.0186
2947,2024-12-14T16:22:27.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.5589,1.2952,0.7908,0.0201
2948,2024-12-14T16:22:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.5133,1.2626,0.7962,0.0206
2949,2024-12-14T16:23:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.708,1.3646,0.8758,0.0078
2950,2024-12-14T16:23:27.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.7946,1.4014,0.89,0.0248
2951,2024-12-14T16:23:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.0034,1.5193,0.936,0.0041
2952,2024-12-14T16:24:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.8769,1.4568,0.9119,0.03
2953,2024-12-14T16:24:27.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.8106,1.428,0.8811,0.0191
2954,2024-12-14T16:24:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,3.1309,1.5841,0.9631,0.0285
2955,2024-12-14T16:25:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.8206,1.4295,0.9126,0.0432
2956,2024-12-14T16:25:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.6864,1.3411,0.8769,0.0319
2957,2024-12-14T16:25:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.6053,1.3178,0.8276,0.0283
2958,2024-12-14T16:26:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.3794,1.2061,0.7617,0.037
2959,2024-12-14T16:26:27.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.9926,1.5022,0.9528,0.0124
2960,2024-12-14T16:26:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.7533,1.3867,0.8788,0.0217
2961,2024-12-14T16:27:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.4854,1.2766,0.7795,0.0403
2962,2024-12-14T16:27:27.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.649,1.3325,0.8476,0.0536
2963,2024-12-14T16:27:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.5467,1.2919,0.8006,0.034
2964,2024-12-14T16:28:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.8289,1.4457,0.9002,0.0357
2965,2024-12-14T16:28:27.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.8545,1.4182,0.9235,0.0586
2966,2024-12-14T16:28:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.7086,1.366,0.8519,0.0331
2967,2024-12-14T16:29:07.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.6257,1.3333,0.8394,0.0166
2968,2024-12-14T16:29:27.768Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.7896,1.393,0.8939,0.0597
2969,2024-12-14T16:29:47.767Z,metricbeat-logs.2024-12-14T16_15_00.000Z-2024-12-14T16_30_00.000Z,2.7259,1.3743,0.8788,0.0057
2970,2024-12-14T16:30:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.3756,1.6787,1.0502,0.0067
2971,2024-12-14T16:30:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.2266,1.6201,1.0013,0.0088
2972,2024-12-14T16:30:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.0469,1.5406,0.976,0.0171
2973,2024-12-14T16:31:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.205,1.6254,1.017,0.014
2974,2024-12-14T16:31:27.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.2709,1.6568,1.0235,0.0146
2975,2024-12-14T16:31:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.2002,1.6135,0.9974,0.0124
2976,2024-12-14T16:32:07.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.2544,1.6495,1.0116,0.0125
2977,2024-12-14T16:32:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.4544,1.7083,1.1039,0.0166
2978,2024-12-14T16:32:47.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.0649,1.5426,0.9636,0.0182
2979,2024-12-14T16:33:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.1582,1.6152,0.9959,0.0198
2980,2024-12-14T16:33:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.2305,1.6344,1.012,0.0218
2981,2024-12-14T16:33:47.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.148,1.5815,0.9904,0.0078
2982,2024-12-14T16:34:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.974,1.4961,0.9574,0.0187
2983,2024-12-14T16:34:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.922,1.424,0.9592,0.0357
2984,2024-12-14T16:34:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.9508,1.4689,0.9654,0.0249
2985,2024-12-14T16:35:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.7592,1.3723,0.9078,0.0271
2986,2024-12-14T16:35:27.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.9304,1.4681,0.9735,0.0291
2987,2024-12-14T16:35:47.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.548,1.2844,0.8111,0.0307
2988,2024-12-14T16:36:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.6757,1.3319,0.8704,0.0332
2989,2024-12-14T16:36:27.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.8385,1.4192,0.9021,0.014
2990,2024-12-14T16:36:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,3.2375,1.662,1.0013,0.0419
2991,2024-12-14T16:37:07.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.9541,1.5062,0.9321,0.0333
2992,2024-12-14T16:37:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.7853,1.425,0.8808,0.0311
2993,2024-12-14T16:37:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.2696,1.1317,0.7338,0.0113
2994,2024-12-14T16:38:07.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.3567,1.1781,0.7559,0.0643
2995,2024-12-14T16:38:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.5493,1.2927,0.8118,0.0273
2996,2024-12-14T16:38:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.8708,1.452,0.9049,0.0373
2997,2024-12-14T16:39:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.7055,1.3927,0.8467,0.0591
2998,2024-12-14T16:39:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.5261,1.2729,0.8198,0.0441
2999,2024-12-14T16:39:47.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.5515,1.2871,0.8118,0.046
3000,2024-12-14T16:40:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.7867,1.4071,0.8678,0.0057
3001,2024-12-14T16:40:27.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.801,1.4198,0.8835,0.0072
3002,2024-12-14T16:40:47.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.8792,1.4513,0.9048,0.0109
3003,2024-12-14T16:41:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.669,1.3397,0.8603,0.0093
3004,2024-12-14T16:41:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.5378,1.2878,0.8153,0.0088
3005,2024-12-14T16:41:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.6097,1.325,0.822,0.0196
3006,2024-12-14T16:42:07.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.2897,1.1588,0.7249,0.015
3007,2024-12-14T16:42:27.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.52,1.2897,0.7936,0.0145
3008,2024-12-14T16:42:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.9001,1.4908,0.8942,0.0284
3009,2024-12-14T16:43:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.4574,1.2477,0.796,0.0257
3010,2024-12-14T16:43:27.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.36,1.2107,0.7567,0.0362
3011,2024-12-14T16:43:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.7091,1.3715,0.857,0.0247
3012,2024-12-14T16:44:07.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.3436,1.1865,0.7425,0.0077
3013,2024-12-14T16:44:27.768Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.5266,1.2605,0.7853,0.0237
3014,2024-12-14T16:44:47.767Z,metricbeat-logs.2024-12-14T16_30_00.000Z-2024-12-14T16_45_00.000Z,2.4366,1.2291,0.7558,0.0232
3015,2024-12-14T16:45:07.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.6525,1.3825,0.8105,0.0678
3016,2024-12-14T16:45:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.8125,1.4577,0.877,0.0047
3017,2024-12-14T16:45:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.5774,1.3266,0.8344,0.0369
3018,2024-12-14T16:46:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.2687,1.1755,0.7233,0.0321
3019,2024-12-14T16:46:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.2681,1.1744,0.7025,0.0329
3020,2024-12-14T16:46:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.2797,1.1642,0.7109,0.038
3021,2024-12-14T16:47:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.3382,1.1897,0.7406,0.035
3022,2024-12-14T16:47:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.6209,1.3495,0.834,0.0414
3023,2024-12-14T16:47:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.7995,1.4098,0.9028,0.0439
3024,2024-12-14T16:48:07.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.9637,1.5182,0.9183,0.0088
3025,2024-12-14T16:48:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,3.0201,1.5303,0.9696,0.0699
3026,2024-12-14T16:48:47.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.5873,1.3266,0.8075,0.0376
3027,2024-12-14T16:49:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.3956,1.2226,0.768,0.0414
3028,2024-12-14T16:49:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.8964,1.503,0.9113,0.0503
3029,2024-12-14T16:49:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.5768,1.3247,0.8221,0.0052
3030,2024-12-14T16:50:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.8847,1.4643,0.9182,0.0765
3031,2024-12-14T16:50:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.7748,1.4063,0.8966,0.0057
3032,2024-12-14T16:50:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.7428,1.3932,0.8967,0.0052
3033,2024-12-14T16:51:07.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.7323,1.3739,0.8818,0.0098
3034,2024-12-14T16:51:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.7034,1.394,0.8772,0.0104
3035,2024-12-14T16:51:47.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.5976,1.3107,0.8385,0.0124
3036,2024-12-14T16:52:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.3768,1.2039,0.7645,0.0165
3037,2024-12-14T16:52:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.2758,1.1634,0.72,0.0046
3038,2024-12-14T16:52:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.2702,1.1529,0.7391,0.016
3039,2024-12-14T16:53:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.4597,1.2301,0.7976,0.0165
3040,2024-12-14T16:53:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.6653,1.3656,0.851,0.0185
3041,2024-12-14T16:53:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.5091,1.2693,0.8102,0.0248
3042,2024-12-14T16:54:07.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.6779,1.341,0.8703,0.0404
3043,2024-12-14T16:54:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.4102,1.2332,0.7644,0.016
3044,2024-12-14T16:54:47.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.3299,1.1637,0.757,0.0207
3045,2024-12-14T16:55:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.302,1.169,0.7397,0.0278
3046,2024-12-14T16:55:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.1919,1.1334,0.7006,0.0315
3047,2024-12-14T16:55:47.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,1.9724,1.0134,0.6441,0.0257
3048,2024-12-14T16:56:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.1662,1.0975,0.7156,0.0324
3049,2024-12-14T16:56:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.098,1.0611,0.687,0.0319
3050,2024-12-14T16:56:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.3584,1.1942,0.7691,0.0274
3051,2024-12-14T16:57:07.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.3282,1.1631,0.7702,0.0098
3052,2024-12-14T16:57:27.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.4065,1.2227,0.7916,0.0306
3053,2024-12-14T16:57:47.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.3629,1.1897,0.782,0.0413
3054,2024-12-14T16:58:07.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.6963,1.3764,0.8609,0.0321
3055,2024-12-14T16:58:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.5079,1.255,0.8246,0.0327
3056,2024-12-14T16:58:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.6138,1.325,0.8388,0.0435
3057,2024-12-14T16:59:07.768Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.4457,1.2026,0.8137,0.0062
3058,2024-12-14T16:59:27.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.4937,1.2531,0.8526,0.0676
3059,2024-12-14T16:59:47.767Z,metricbeat-logs.2024-12-14T16_45_00.000Z-2024-12-14T17_00_00.000Z,2.532,1.2831,0.8286,0.0192
3060,2024-12-14T17:00:07.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.5029,1.2613,0.8067,0.0222
3061,2024-12-14T17:00:27.767Z,metricbeat-logs.2024-12-14T17_00_00.000Z-2024-12-14T17_15_00.000Z,2.4701,1.2218,0.8118,0.0663
